Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	2000.0000	06/24/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/24/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/24/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/24/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/25/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/25/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/25/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/26/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/26/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/26/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/27/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	06/28/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	06/28/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	06/28/10 21:00:00	-6	0	1000000.0000
